ID;Make;Model;Transmission;Gears;Horsepower;Torque;Fuel Type;Driveline;Year;
103;Honda;Accord EX Coup AT;AUTOMATIC;5;190;163.62;GASOLINE;FRONT;2010.11.10
104;Honda;Accord EX-L Coup;MANUAL;5;190;163.62;GASOLINE;FRONT;2010.01.13
105;Honda;Accord EX-L Coup AT;AUTOMATIC;5;190;163.62;GASOLINE;FRONT;2010.01.15
106;Honda;Accord EX-L V-6 Coup AT;AUTOMATIC;5;271;253.51;GASOLINE;FRONT;2010.01.11
107;Honda;Accord EX Coup;MANUAL;5;190;163.62;GASOLINE;FRONT;2010.09.23
108;Honda;Accord LX-S Coup AT;AUTOMATIC;5;190;163.62;GASOLINE;FRONT;2010.03.06
109;Honda;Accord LX-S Coup;MANUAL;5;190;163.62;GASOLINE;FRONT;2010.08.10
110;Nissan;370Z Roadster;MANUAL;6;332;272.7;GASOLINE;REAR;2011.09.19
111;Nissan;370Z Roadster AT;AUTOMATIC;7;332;272.7;GASOLINE;REAR;2011.10.13
112;Nissan;370Z Touring Roadster;MANUAL;6;332;272.7;GASOLINE;REAR;2011.05.13
113;Nissan;370Z Touring Roadster AT;AUTOMATIC;7;332;272.7;GASOLINE;REAR;2011.09.24
114;Nissan;370Z Touring Roadster;MANUAL;6;332;272.7;GASOLINE;REAR;2010.01.01
115;Nissan;370Z Roadster;MANUAL;6;332;272.7;GASOLINE;REAR;2010.08.01
116;Nissan;370Z Roadster AT;AUTOMATIC;7;332;272.7;GASOLINE;REAR;2010.06.07
117;Nissan;370Z Touring Roadster AT;AUTOMATIC;7;332;272.7;GASOLINE;REAR;2010.11.02
118;Audi;A3 2.0 T;MANUAL;6;200;209.07;GASOLINE;FRONT;2011.06.11
119;Nissan;370Z Coupe;MANUAL;6;332;272.7;GASOLINE;REAR;2011.04.23
120;Nissan;370Z Touring Coupe;MANUAL;6;332;272.7;GASOLINE;REAR;2011.01.18
121;Nissan;370Z Touring Coupe AT;AUTOMATIC;7;332;272.7;GASOLINE;REAR;2011.02.03
122;Nissan;370Z Touring Coupe;MANUAL;6;332;272.7;GASOLINE;REAR;2011.02.08
123;Audi;A3 2.0 T;MANUAL;6;200;209.07;GASOLINE;FRONT;2010.06.13
124;Nissan;370Z Touring Coupe AT;AUTOMATIC;7;332;272.7;GASOLINE;REAR;2010.04.10
125;Nissan;370Z Coupe;MANUAL;6;332;272.7;GASOLINE;REAR;2010.03.14
126;Nissan;370Z Touring Coupe;MANUAL;6;332;272.7;GASOLINE;REAR;2010.12.01
127;Nissan;370Z Coupe AT;AUTOMATIC;7;332;272.7;GASOLINE;REAR;2010.06.14
128;Audi;A4 Sedan 2.0 T Quattro;MANUAL;6;211;260.58;GASOLINE;FOUR;2012.10.14
129;Audi;A4 Sedan 2.0 T Quattro AT;AUTOMATIC;8;211;260.58;GASOLINE;FOUR;2012.11.09
130;Audi;A4 Sedan 2.0 T Quattro;MANUAL;6;211;260.58;GASOLINE;FOUR;2011.07.17
131;Audi;A4 Sedan 2.0 T Quattro AT;AUTOMATIC;8;211;260.58;GASOLINE;FOUR;2011.09.21
132;Ford;Fiesta S Sedan;MANUAL;5;120;113.12;GASOLINE;FRONT;2012.01.26
133;Ford;Fiesta SE Sedan;MANUAL;5;120;113.12;GASOLINE;FRONT;2012.08.22
134;Ford;Fiesta SEL Sedan;MANUAL;5;120;113.12;GASOLINE;FRONT;2012.02.15
135;Ford;Fiesta Sedan S;MANUAL;5;120;113.12;GASOLINE;FRONT;2011.06.09
136;Ford;Fiesta Sedan SE;MANUAL;5;120;113.12;GASOLINE;FRONT;2011.12.16
137;Ford;Fiesta Sedan SEL;MANUAL;5;120;113.12;GASOLINE;FRONT;2011.07.22
138;Volvo;C30 R-Design AT;AUTOMATIC;5;227;238.36;GASOLINE;FRONT;2011.06.20
139;Volvo;C30 R-Design;MANUAL;6;227;238.36;GASOLINE;FRONT;2011.12.28
140;Volvo;C30 R-Design AT;AUTOMATIC;5;227;238.36;GASOLINE;FRONT;2010.08.21
141;Volvo;C30 R-Design;MANUAL;6;227;238.36;GASOLINE;FRONT;2010.12.15
142;Audi;A4 Sedan 2.0 T Quattro AT;AUTOMATIC;6;211;260.58;GASOLINE;FOUR;2010.06.16
143;Audi;A4 Sedan 2.0 T Quattro;MANUAL;6;211;260.58;GASOLINE;FOUR;2010.02.19
144;Volvo;S40 2.4i AT;AUTOMATIC;5;168;171.7;GASOLINE;FRONT;2010.03.26
145;Volvo;S40 R-Design AT AWD;AUTOMATIC;5;227;238.36;GASOLINE;FOUR;2010.01.07
146;Audi;A4 Avant 2.0 T;AUTOMATIC;8;211;260.58;GASOLINE;FOUR;2012.09.27
147;Audi;A4 Avant 2.0 T;AUTOMATIC;8;211;260.58;GASOLINE;FOUR;2011.05.05
148;Audi;A4 Avant 2.0 T;AUTOMATIC;6;211;260.58;GASOLINE;FOUR;2010.12.22
149;Honda;Accord EX Coup;MANUAL;5;190;163.62;GASOLINE;FRONT;2011.02.17
150;Honda;Accord LX-S Coup AT;AUTOMATIC;5;190;163.62;GASOLINE;FRONT;2011.03.22
151;Honda;Accord EX-L V-6 Coup;MANUAL;6;271;253.51;GASOLINE;FRONT;2011.04.17
152;Honda;Accord LX-S Coup;MANUAL;5;190;163.62;GASOLINE;FRONT;2011.08.16
153;Honda;Accord EX-L V-6 Coup AT;AUTOMATIC;5;271;253.51;GASOLINE;FRONT;2011.06.08
154;Honda;Accord EX Coup AT;AUTOMATIC;5;190;163.62;GASOLINE;FRONT;2011.08.28
155;Honda;Accord EX-L Coup;AUTOMATIC;5;190;163.62;GASOLINE;FRONT;2011.12.22
156;Ford;Fiesta SE Hatchback;MANUAL;5;120;113.12;GASOLINE;FRONT;2012.04.23
157;Ford;Fiesta SES Hatchback;MANUAL;5;120;113.12;GASOLINE;FRONT;2012.04.13
158;Ford;Fiesta Hatchback SE;MANUAL;5;120;113.12;GASOLINE;FRONT;2011.07.11
159;Ford;Fiesta Hatchback SES;MANUAL;5;120;113.12;GASOLINE;FRONT;2011.12.06
160;Honda;Accord LX Sedan;MANUAL;5;177;162.61;GASOLINE;FRONT;2010.12.15
161;Honda;Accord LX Sedan AT;AUTOMATIC;5;177;162.61;GASOLINE;FRONT;2010.06.03
162;Honda;Accord LX-P Sedan;MANUAL;5;177;162.61;GASOLINE;FRONT;2010.04.19
163;Honda;Accord LX-P Sedan AT;AUTOMATIC;5;177;162.61;GASOLINE;FRONT;2010.02.14
164;Honda;Accord EX Sedan;MANUAL;5;190;163.62;GASOLINE;FRONT;2010.12.02
165;Honda;Accord EX Sedan AT;AUTOMATIC;5;190;163.62;GASOLINE;FRONT;2010.05.06
166;Honda;Accord EX-L Sedan;MANUAL;5;190;163.62;GASOLINE;FRONT;2010.02.27
167;Honda;Accord EX-L Sedan AT;AUTOMATIC;5;190;163.62;GASOLINE;FRONT;2010.03.17
168;Honda;Accord EX V-6 Sedan;AUTOMATIC;5;271;256.54;GASOLINE;FRONT;2010.06.05
169;Toyota;Avalon;AUTOMATIC;6;268;250.48;GASOLINE;FRONT;2011.10.03
170;Toyota;Avalon Limited;AUTOMATIC;6;268;250.48;GASOLINE;FRONT;2011.05.13
171;Nissan;370Z Coupe AT;AUTOMATIC;7;332;272.7;GASOLINE;REAR;2009.06.14
172;Nissan;370Z Touring Coupe AT;AUTOMATIC;7;332;272.7;GASOLINE;REAR;2009.10.26
173;Nissan;370Z Touring Coupe;MANUAL;6;332;272.7;GASOLINE;REAR;2009.10.15
174;Nissan;370Z Coupe;MANUAL;6;332;272.7;GASOLINE;REAR;2009.04.12
175;Toyota;Avalon XL;AUTOMATIC;6;268;250.48;GASOLINE;FRONT;2010.09.05
176;Toyota;Avalon XLS;AUTOMATIC;6;268;250.48;GASOLINE;FRONT;2010.08.18
177;Toyota;Avalon Limited;AUTOMATIC;6;268;250.48;GASOLINE;FRONT;2010.02.09
178;Toyota;Camry;MANUAL;6;169;168.67;GASOLINE;FRONT;2011.11.25
179;Toyota;Camry AT;AUTOMATIC;6;169;168.67;GASOLINE;FRONT;2011.02.02
180;Toyota;Camry LE;MANUAL;6;169;168.67;GASOLINE;FRONT;2011.02.26
181;Toyota;Camry LE AT;AUTOMATIC;6;169;168.67;GASOLINE;FRONT;2011.11.23
182;Toyota;Camry LE V6;AUTOMATIC;6;268;250.48;GASOLINE;FRONT;2011.02.23
183;Toyota;Camry SE;MANUAL;6;179;172.71;GASOLINE;FRONT;2011.11.19
184;Toyota;Camry SE AT;AUTOMATIC;6;179;172.71;GASOLINE;FRONT;2011.03.28
185;Toyota;Camry SE V6;AUTOMATIC;6;268;250.48;GASOLINE;FRONT;2011.03.09
186;Toyota;Camry XLE;AUTOMATIC;6;169;168.67;GASOLINE;FRONT;2011.12.17
187;Toyota;Camry XLE V6;AUTOMATIC;6;268;250.48;GASOLINE;FRONT;2011.06.28
188;Ford;Focus S Sedan;MANUAL;5;160;147.46;GASOLINE;FRONT;2012.12.28
189;Ford;Focus SE Sedan;MANUAL;5;160;147.46;GASOLINE;FRONT;2012.02.07
190;Ford;Focus Sedan S;MANUAL;5;140;137.36;GASOLINE;FRONT;2011.04.01
191;Ford;Focus Sedan S AT;AUTOMATIC;4;140;137.36;GASOLINE;FRONT;2011.01.15
192;Ford;Focus Sedan SE;MANUAL;5;140;137.36;GASOLINE;FRONT;2011.01.17
193;Ford;Focus Sedan SE AT;AUTOMATIC;4;140;137.36;GASOLINE;FRONT;2011.05.05
194;Ford;Focus Sedan SES;MANUAL;5;140;137.36;GASOLINE;FRONT;2011.07.24
195;Ford;Focus Sedan SES AT;AUTOMATIC;4;140;137.36;GASOLINE;FRONT;2011.10.03
196;Ford;Focus Sedan SEL;AUTOMATIC;4;140;137.36;GASOLINE;FRONT;2011.05.19
197;Ford;Focus Sedan S;MANUAL;5;140;137.36;GASOLINE;FRONT;2010.10.26
198;Ford;Focus Sedan S AT;AUTOMATIC;4;140;137.36;GASOLINE;FRONT;2010.08.23
199;Ford;Focus Sedan SE;MANUAL;5;140;137.36;GASOLINE;FRONT;2010.08.18
200;Ford;Focus Sedan SE AT;AUTOMATIC;4;140;137.36;GASOLINE;FRONT;2010.09.20
201;Ford;Focus Sedan SES;MANUAL;5;140;137.36;GASOLINE;FRONT;2010.02.03
202;Ford;Focus Sedan SES AT;AUTOMATIC;4;140;137.36;GASOLINE;FRONT;2010.10.17
203;Ford;Focus Sedan SEL;MANUAL;5;140;137.36;GASOLINE;FRONT;2010.12.21
204;Ford;Focus Sedan SEL AT;AUTOMATIC;4;140;137.36;GASOLINE;FRONT;2010.12.17
205;Nissan;Altima Coupe 2.5 S;MANUAL;6;175;181.8;GASOLINE;FRONT;2011.08.26
206;Nissan;Altima Coupe 3.5 SR;MANUAL;6;270;260.58;GASOLINE;FRONT;2011.04.07
207;Volvo;S80 T6 AWD;AUTOMATIC;6;300;328.25;GASOLINE;FOUR;2012.08.12
208;Volvo;S80 3.2;AUTOMATIC;6;240;238.36;GASOLINE;FRONT;2012.10.15
209;Volvo;XC60 T6 AWD R-Design;AUTOMATIC;6;325;357.54;GASOLINE;FOUR;2012.12.18
210;Volvo;XC60 3.2;AUTOMATIC;6;240;238.36;GASOLINE;FRONT;2012.04.18
211;Volvo;XC60 T6 AWD;AUTOMATIC;6;300;328.25;GASOLINE;FOUR;2012.06.24
212;Volvo;XC70 T6 AWD;AUTOMATIC;6;300;328.25;GASOLINE;FOUR;2012.12.28
213;Volvo;XC70 3.2;AUTOMATIC;6;240;238.36;GASOLINE;FRONT;2012.05.11
214;Volvo;XC90 3.2;AUTOMATIC;6;240;238.36;GASOLINE;FRONT;2012.03.09
215;Volvo;XC90 3.2 R-Design;AUTOMATIC;6;240;238.36;GASOLINE;FRONT;2012.09.22
216;Nissan;Altima Coupe 2.5 S;MANUAL;6;175;181.8;GASOLINE;FRONT;2010.06.05
217;Nissan;Altima Coupe 3.5 SR;MANUAL;6;270;260.58;GASOLINE;FRONT;2010.05.28
218;Toyota;Camry;MANUAL;6;169;168.67;GASOLINE;FRONT;2010.06.21
219;Toyota;Camry  AT;AUTOMATIC;6;169;168.67;GASOLINE;FRONT;2010.11.23
220;Toyota;Camry LE;MANUAL;6;169;168.67;GASOLINE;FRONT;2010.12.28
221;Toyota;Camry LE AT;AUTOMATIC;6;169;168.67;GASOLINE;FRONT;2010.09.11
222;Toyota;Camry LE V6;AUTOMATIC;6;268;250.48;GASOLINE;FRONT;2010.04.14
223;Toyota;Camry SE;MANUAL;6;179;172.71;GASOLINE;FRONT;2010.09.28
224;Toyota;Camry SE AT;AUTOMATIC;6;179;172.71;GASOLINE;FRONT;2010.11.17
225;Toyota;Camry SE V6;AUTOMATIC;6;268;250.48;GASOLINE;FRONT;2010.10.28
226;Toyota;Camry XLE;AUTOMATIC;6;169;168.67;GASOLINE;FRONT;2010.05.21
227;Toyota;Camry XLE V6;AUTOMATIC;6;268;250.48;GASOLINE;FRONT;2010.10.25
228;Volvo;XC90  R-Design;AUTOMATIC;6;235;238.36;GASOLINE;FRONT;2010.05.14
229;Volvo;XC90 R-Design;AUTOMATIC;6;240;238.36;GASOLINE;FRONT;2011.01.27
230;Volvo;XC60 T6 R-Design;AUTOMATIC;6;281;297.95;GASOLINE;FOUR;2010.04.10
